tweet_id,lda_topic
1875904106541559808,4
1908514097764897024,1
1879292908261794304,2
1895133428124918272,8
1978962010009223168,3
1899268420857958656,1
1943653765791256832,1
1970963779145097216,6
1964981430028845312,5
1895318106790338560,2
1919777440714350848,2
1946900137680531712,3
1886651224755417344,5
1955930147632165120,4
1880296662310219776,1
1975646301846172160,5
1878954210219409664,5
1904019584526811648,6
1915427077748388352,3
1981710340661608704,6
1952264886203134464,1
1968005449325887744,5
1986064483442368768,2
1977348452288717056,8
1876210327303655680,2
1984946772746391552,0
1946548849650360576,2
1953818727222284800,8
1953268612913086720,5
1959169136690700544,2
1921077075739324672,3
1975576858235121920,0
1906148020074504192,1
1992741706920558848,3
1953793197076877824,5
1952330376409706752,3
1880622608166814208,5
1879110421451526144,0
1905133150864285952,1
1976742506760212736,5
1950599526777233664,2
1937333971496632576,1
1997309942257287680,5
1909894389482066432,5
1903198731534733568,2
1915833643400134656,2
1907727260704010496,2
1949680486328185088,6
1919742216370872832,2
1952164973301604352,4
1879103711051665920,6
1997324753988968704,8
1956898809675444736,3
1963894979740250368,2
1904112465367179520,9
1981649143958552832,5
1886654321791791104,3
1913944123419287808,5
1893502250040848896,6
1945471916187488256,8
1939460236143919360,9
1957021003445350400,4
1988393688482148608,5
1897942245594071552,8
1951115004746539008,1
1971350794848043008,9
1892152321758646528,1
1955151875587838208,8
1975591559044411904,2
1886701731981222144,6
1936211727378747648,1
1953788850498629888,2
1962276719135424768,9
1999492098849145088,7
1897661576959939072,5
1939350731590681088,1
1963575796368642048,0
1938432360338592000,8
1975204635326689536,9
1955891040982065664,4
1961046853405069312,0
1932807188176867840,9
1968312194820714752,5
1883132680159813888,6
1879187201013289216,2
1975712453825835264,7
1913531755543621888,7
1892506545948439040,0
1918609923820421120,2
1922801553234096384,7
1884455550920069632,1
1937198523579314432,2
1999874701708136448,8
1953363733818032384,6
1933756882348617728,2
1908667167413051904,9
1912193788363305472,9
1917249458708058624,2
1883123919164727552,8
2003833659074523648,9
1957287171930382592,0
1960824803419676928,9
1950086130767950080,0
1912451927818031616,7
1884496404753833984,1
1948708718448967680,9
