tweet_id,polarity,sentiment_label
1875904106541559808,0.0,neu
1908514097764897024,0.0,neu
1879292908261794304,0.0,neu
1895133428124918272,0.0,neu
1978962010009223168,0.0,neu
1899268420857958656,0.0,neu
1943653765791256832,0.0,neu
1970963779145097216,0.0,neu
1964981430028845312,0.0,neu
1895318106790338560,0.0,neu
1919777440714350848,0.0,neu
1946900137680531712,0.0,neu
1886651224755417344,0.0,neu
1955930147632165120,0.0,neu
1880296662310219776,0.0,neu
1975646301846172160,0.0,neu
1878954210219409664,0.0,neu
1904019584526811648,0.0,neu
1915427077748388352,0.0,neu
1981710340661608704,0.0,neu
1952264886203134464,0.0,neu
1968005449325887744,0.0,neu
1986064483442368768,0.0,neu
1977348452288717056,0.0,neu
1876210327303655680,0.0,neu
1984946772746391552,0.0,neu
1946548849650360576,0.0,neu
1953818727222284800,0.0,neu
1953268612913086720,0.0,neu
1959169136690700544,0.0,neu
1921077075739324672,0.16666666666666666,pos
1975576858235121920,0.0,neu
1906148020074504192,0.0,neu
1992741706920558848,0.0,neu
1953793197076877824,0.0,neu
1952330376409706752,0.0,neu
1880622608166814208,0.0,neu
1879110421451526144,0.0,neu
1905133150864285952,0.0,neu
1976742506760212736,0.0,neu
1950599526777233664,0.2,pos
1937333971496632576,0.0,neu
1997309942257287680,0.0,neu
1909894389482066432,0.0,neu
1903198731534733568,0.0,neu
1915833643400134656,0.0,neu
1907727260704010496,0.0,neu
1949680486328185088,0.0,neu
1919742216370872832,0.0,neu
1952164973301604352,0.0,neu
1879103711051665920,0.0,neu
1997324753988968704,0.0,neu
1956898809675444736,0.0,neu
1963894979740250368,0.0,neu
1904112465367179520,0.0,neu
1981649143958552832,0.0,neu
1886654321791791104,0.0,neu
1913944123419287808,0.0,neu
1893502250040848896,0.0,neu
1945471916187488256,0.0,neu
1939460236143919360,0.0,neu
1957021003445350400,0.0,neu
1988393688482148608,0.0,neu
1897942245594071552,0.0,neu
1951115004746539008,0.0,neu
1971350794848043008,0.0,neu
1892152321758646528,0.0,neu
1955151875587838208,0.0,neu
1975591559044411904,0.0,neu
1886701731981222144,0.0,neu
1936211727378747648,0.0,neu
1953788850498629888,0.0,neu
1962276719135424768,0.0,neu
1999492098849145088,0.0,neu
1897661576959939072,0.0,neu
1939350731590681088,0.0,neu
1963575796368642048,0.0,neu
1938432360338592000,0.0,neu
1975204635326689536,0.0,neu
1955891040982065664,0.0,neu
1961046853405069312,0.0,neu
1932807188176867840,0.0,neu
1968312194820714752,0.0,neu
1883132680159813888,0.0,neu
1879187201013289216,0.0,neu
1975712453825835264,0.0,neu
1913531755543621888,0.0,neu
1892506545948439040,0.0,neu
1918609923820421120,0.0,neu
1922801553234096384,0.0,neu
1884455550920069632,0.0,neu
1937198523579314432,0.0,neu
1999874701708136448,0.0,neu
1953363733818032384,0.0,neu
1933756882348617728,0.0,neu
1908667167413051904,0.0,neu
1912193788363305472,0.0,neu
1917249458708058624,0.0,neu
1883123919164727552,0.0,neu
2003833659074523648,0.0,neu
1957287171930382592,0.0,neu
1960824803419676928,0.0,neu
1950086130767950080,0.0,neu
1912451927818031616,0.0,neu
1884496404753833984,0.0,neu
1948708718448967680,0.0,neu
1920066861741580544,0.0,neu
1877460395230732544,0.0,neu
1879160917054927104,0.0,neu
1894002377436324352,0.0,neu
1898946745868206080,0.0,neu
1999481082606227712,0.0,neu
1906121035830977024,0.0,neu
1953298552119279872,0.0,neu
1921528466224165376,0.0,neu
1989476749902843904,0.0,neu
1939544268357734400,0.0,neu
1916885894382182656,0.0,neu
1876370751663800320,0.0,neu
1876226526141968640,0.0,neu
1997309175765078272,0.0,neu
1963895258959507968,0.0,neu
1998446593629106688,0.0,neu
1935721519399002624,0.0,neu
1946234657986768896,0.0,neu
1886364776886067456,0.0,neu
1905273833369882880,0.0,neu
1885401515801927936,0.0,neu
1888205461771743232,0.0,neu
1956978693907321088,0.0,neu
1912514303602954496,0.0,neu
1992370459455951360,0.0,neu
1980414319876796672,0.0,neu
1901242914249880064,0.0,neu
1921210625293709824,0.0,neu
1975583496711381248,0.0,neu
1919771969861345536,0.0,neu
1908530338898554880,0.0,neu
1996151349919305728,0.0,neu
1974115764702753280,0.0,neu
1964927515627274496,0.0,neu
1890761343092830464,0.0,neu
1985953445309006080,0.0,neu
1918312020031754752,0.0,neu
1938748244575822080,0.0,neu
1995464547780481536,0.0,neu
1972768082256187648,0.0,neu
1901040023635636224,0.0,neu
1921039499351445760,0.0,neu
1979282968154902528,0.0,neu
1926133577856471296,0.0,neu
1935696340413190144,0.0,neu
1979174543618121984,0.0,neu
1941044871042945536,0.0,neu
1890800312639705344,0.0,neu
1920072506750198272,0.0,neu
1950345225265955328,0.0,neu
1902575541204779264,0.0,neu
1892176241081684224,0.0,neu
1933904489926562048,0.0,neu
1924348672399261952,0.0,neu
1984693498411659520,0.0,neu
1903119527279464960,0.0,neu
1931091196946075904,0.0,neu
1961075486945317120,0.0,neu
1960698710519898112,0.0,neu
1899911709747535872,0.0,neu
1885377089513414912,0.0,neu
1957067725492437248,0.0,neu
1966389078850715648,0.0,neu
1963989493201125632,0.0,neu
1984571681403519488,-0.2,neg
1941159825754501376,0.0,neu
1903218164927959296,0.0,neu
1915789045856420096,0.0,neu
1934101229036310784,0.0,neu
1903197932113084672,0.0,neu
1934238850500775936,0.0,neu
1980408225020407808,0.0,neu
1892446715531386880,0.0,neu
1876270699159191808,0.0,neu
1888187784273551616,0.0,neu
1934111765463519488,0.0,neu
1959735520076210176,0.0,neu
1981653337813688320,0.0,neu
1948292282282840320,0.0,neu
1915767545849909248,0.0,neu
1927664162731331584,0.0,neu
1993094841723764736,0.0,neu
1918220563530825984,0.0,neu
1877271406984954368,0.0,neu
1944354138466427392,0.0,neu
1956919264352579584,0.0,neu
1897655481612833024,0.0,neu
1880320898500292864,0.0,neu
1976641462726168832,0.0,neu
1879130004992499712,0.0,neu
1976628557079347712,0.0,neu
1945291993904496896,0.0,neu
1905619970371059968,0.0,neu
1977749966715281664,0.0,neu
1895362657697571328,0.0,neu
1889820642054382080,0.0,neu
1922800054840025344,0.0,neu
1973896524318044160,0.0,neu
1923004978290995712,0.0,neu
1929865046026338560,0.0,neu
1975698571426210048,0.0,neu
1955259897462878720,0.0,neu
1972424308988494336,0.0,neu
1944249048212677120,0.0,neu
1998419420289638656,0.0,neu
1889449638517973248,0.0,neu
1930902364220969216,0.0,neu
1891050748810498304,0.0,neu
1968281256720028160,0.0,neu
1915437525935804672,0.0,neu
1908071121838313728,0.0,neu
1891164313009725696,0.0,neu
1890956819222155264,0.0,neu
1919797651270177280,0.0,neu
1934138089401635072,0.0,neu
1880377662293819904,0.0,neu
1969453789624352768,0.0,neu
1883074351081341184,0.0,neu
1901632348464222208,0.0,neu
1893952261359079680,0.0,neu
1915357695886180608,0.0,neu
1904002879062741248,0.0,neu
1976997544778776832,0.0,neu
1982135024679112960,0.0,neu
1971001351326081536,0.0,neu
1879287670884667648,0.0,neu
1954072887411048704,0.0,neu
1969750341966237952,0.15,pos
1976641365522907392,0.0,neu
1911937991720763904,0.0,neu
1951189033536606464,0.0,neu
1980272804332515584,0.0,neu
1920158376493003264,0.0,neu
1996180245775626496,0.0,neu
1959077240525709312,0.0,neu
1945476890724331520,0.0,neu
1921110785624867328,0.0,neu
1945332547036307968,0.0,neu
1906393549966623232,0.0,neu
1925931699893867008,0.0,neu
1905521611761168896,0.0,neu
1983219662289809920,0.0,neu
1934761403178758144,0.0,neu
1880634655084552448,0.0,neu
1962101138733580544,0.0,neu
1966956826446229504,0.0,neu
1939693557021106688,0.0,neu
2003834648212955648,0.0,neu
1876209288588448000,-0.1,neg
1886894977835524352,0.0,neu
1889335588181930496,0.0,neu
1931319493290299648,0.0,neu
1890699900905476352,0.0,neu
1898997963961324032,0.0,neu
1975707587548225792,0.0,neu
1977850264377069824,0.0,neu
1948679120793317632,0.0,neu
1889631114370625792,0.0,neu
1952231635581346048,0.0,neu
1955412766262694400,0.0,neu
1939324044224180480,0.0,neu
1953341923810558208,0.0,neu
1898911800378507776,-0.2,neg
1983670548556345600,0.0,neu
1908162777845477376,0.0,neu
1896243310815227904,0.0,neu
1918382331120808192,0.0,neu
1883342998127411456,0.0,neu
1986021011331097088,0.0,neu
1914097986575245568,0.0,neu
1927270145686188288,0.0,neu
1975705418413531136,0.0,neu
1930858061209677824,0.0,neu
1932748901423198720,0.0,neu
1893683125718310912,0.0,neu
1982168028084142336,0.0,neu
1927555897305235712,0.0,neu
1963672808799731968,0.0,neu
1935631109624348672,0.0,neu
1984653989368172800,0.0,neu
1970983423104938240,0.0,neu
1956139954586968576,0.0,neu
1919728093641769216,0.0,neu
1888237530073760256,0.0,neu
1932775742292832256,0.0,neu
1890813224850792448,0.0,neu
1944606086960652288,0.0,neu
1917209813030953472,0.0,neu
1961076102816051712,0.0,neu
1921703567397642240,0.0,neu
1923097151665545472,0.0,neu
1908644073252217344,0.0,neu
1883380508320747776,0.0,neu
1879152239891398912,0.0,neu
1918365320965984768,0.0,neu
1996097339191427584,0.0,neu
1929315725195329792,0.0,neu
1880638992070418944,0.7,pos
1918734445991055872,0.25,pos
1914013967699386880,0.0,neu
1957942235133260032,0.0,neu
1878663849861349632,0.0,neu
1883117939307450368,0.0,neu
1877642288983126528,0.0,neu
1953604052446818560,0.0,neu
1930900749224903168,0.0,neu
1974260340759113984,0.0,neu
1944243589644739072,0.0,neu
1882197527484944640,0.0,neu
1939710615397728512,0.0,neu
1937438972189507584,0.0,neu
1962400606817227008,0.0,neu
1948299455217942528,0.0,neu
1927003035303018496,0.0,neu
1975187160291848448,0.0,neu
1972333984047829248,0.0,neu
1948639590145032448,0.0,neu
1895680533474263296,0.0,neu
1905649212374614016,0.0,neu
1930035510451548416,0.0,neu
1952958586717716736,0.0,neu
1983651273040916992,0.0,neu
1879098402514120960,0.0,neu
1940964395892592640,0.0,neu
1898900841937170944,0.0,neu
1878684884400755200,0.0,neu
1971267936951337472,0.0,neu
1897110443879174144,0.0,neu
1953824721059172608,0.0,neu
1932626729832755200,0.0,neu
1879135876598648832,0.0,neu
1968208536242098432,0.0,neu
1911014570027884544,0.0,neu
1957356658608234752,0.0,neu
1960650447901090048,0.0,neu
1983545879006183936,0.0,neu
1934252784007979264,0.0,neu
1978794192420896768,0.0,neu
1968334439370653952,0.0,neu
1972797522629612032,0.0,neu
1876269992729059584,0.0,neu
2003926123214938112,0.0,neu
1939177572614709504,0.0,neu
1932491394637267200,0.0,neu
1967926753806127360,0.0,neu
1976653712803426560,0.0,neu
1908646252558057728,0.0,neu
1993103463728005376,0.0,neu
1902562807327158528,0.0,neu
1972440685312680192,0.0,neu
1959088802133417984,0.0,neu
1953692443745943808,0.0,neu
1978826720934248704,0.0,neu
1920097388754256128,0.0,neu
1919800356332269568,0.28,pos
1892586683234767104,0.0,neu
1896162512024064256,0.0,neu
1909978290087231744,0.0,neu
1972677683881578752,0.0,neu
1939217123810910464,0.0,neu
1905543765852598528,0.0,neu
1909839111739130368,0.0,neu
1927229922403135488,0.0,neu
1955191383347937280,0.0,neu
1892361268842963200,0.0,neu
1892596535063670784,0.0,neu
1955114635411279872,0.0,neu
1939322487587901440,0.0,neu
1975343184944496640,0.0,neu
1955107753783070976,0.0,neu
1965200103406436864,0.0,neu
1893585998745129216,0.0,neu
1962022492689883648,0.0,neu
1916857530191323648,0.0,neu
1927175772264870400,0.0,neu
1927649593069838336,0.0,neu
1924126738369687808,0.0,neu
1947309494976881152,0.0,neu
1967914613837881344,0.0,neu
1976795469356712192,-0.4,neg
1899309852025114880,0.0,neu
1999186539176239360,0.0,neu
1886401770903232512,0.0,neu
1905885955774366208,0.0,neu
1879110396692611328,0.0,neu
1898990308211265792,0.0,neu
1974137266600804608,0.0,neu
1931194715858456832,0.0,neu
1897573587201986816,0.0,neu
1937205575705854208,0.0,neu
1932793953168039936,0.0,neu
1967939682924368128,0.0,neu
1897883460561519104,0.0,neu
1922695372108890368,0.0,neu
1977879318878404864,0.0,neu
1887856792119738624,0.0,neu
1952957059747422464,0.0,neu
1886670662506541312,0.0,neu
1978787437158568192,0.0,neu
1977769926099374336,-0.2,neg
1982009766689067264,0.2,pos
1896182638475665408,0.0,neu
1881557852558606592,0.0,neu
1958831544929300992,0.0,neu
1956884427268854016,0.0,neu
1921200289656316160,0.0,neu
1944201906026688768,0.0,neu
1921235555607539968,0.0,neu
1977753703122645248,0.0,neu
1882040043386343936,0.0,neu
1901066421448437760,0.0,neu
1960682881526997248,0.0,neu
2005290928240828416,0.0,neu
1892560201049334016,0.0,neu
1882990498341953536,0.0,neu
1934760759961248256,0.0,neu
1889689366378823936,0.0,neu
1977510450008092928,0.0,neu
1980226809619976704,0.0,neu
1955418081834176768,0.0,neu
1971275404737732864,0.0,neu
1880598095752544512,0.0,neu
1895229774727205120,0.0,neu
1953328030832804096,0.0,neu
1933749547345601024,0.0,neu
1957448248114684416,0.0,neu
1904026818346438912,0.0,neu
1933803121463222528,0.0,neu
1905594192182808832,0.0,neu
1966983222551867648,0.0,neu
1946330113123205376,0.0,neu
1918176686987985152,0.0,neu
1876288529115803648,0.0,neu
1983497119437619712,0.0,neu
1974149023197245440,0.0,neu
1972694481322627584,-0.1,neg
